<PAD>	100000
<UNK>	100000
<S>	100000
</S>	100000
and	26236
the	19025
of	11089
to	6892
a	5255
in	4880
i	4387
he	4046
for	3397
hath	2857
have	2783
is	2750
unto	2533
jehovah	2520
they	2515
not	2468
his	2411
that	2322
thou	2223
it	1902
all	1872
ye	1769
him	1697
my	1695
is'	1673
saith	1624
thy	1567
from	1555
who	1504
with	1367
me	1327
said	1305
sons	1280
them	1278
on	1265
god	1260
as	1200
doth	1186
do	1179
having	1162
are	1095
o	1053
been	1050
this	1015
t	1012
one	1009
an	979
son	976
thee	969
their	924
if	910
come	891
king	874
man	867
you	866
by	865
hast	843
up	835
lo	824
be	811
th	798
there	789
we	789
are'	768
out	759
did	746
israel	690
also	688
when	688
say	661
cometh	657
at	655
pass	646
these	640
then	629
go	617
was	586
saying	536
dost	535
because	530
moses	529
which	513
jesus	513
day	512
therefore	510
david	509
those	505
h	505
lord	504
people	502
your	502
but	497
men	492
her	480
before	457
thus	456
may	442
were	429
house	407
its	400
now	400
what	393
so	392
no	388
against	386
let	384
things	378
days	363
s	362
our	353
land	352
she	350
word	343
give	340
us	333
forth	330
hand	327
made	326
shall	323
over	323
am	322
down	319
known	318
after	310
take	308
heart	308
every	304
father	302
two	301
good	294
back	293
goeth	290
see	280
w	276
hear	264
came	263
any	257
turn	255
seen	255
into	254
evil	254
f	248
many	247
whom	247
gone	245
speak	236
eyes	236
make	236
great	227
b	225
or	224
according	223
heard	222
pray	221
near	220
brethren	219
speaketh	217
given	217
put	215
even	214
judah	210
m	208
priest	206
name	205
thing	203
going	203
time	200
away	200
saul	199
brought	199
among	196
nor	193
taketh	193
being	193
earth	193
city	190
taken	188
upon	186
d	185
voice	185
coming	185
way	181
again	180
cause	179
aaron	176
bring	176
spirit	175
yea	175
himself	170
through	169
know	167
servant	166
place	165
woman	165
mine	165
thine	164
jacob	164
c	163
will	163
sendeth	162
art	162
certain	161
fear	160
ha	157
words	155
only	155
soul	154
set	153
nations	152
maketh	152
how	152
three	151
turned	150
face	149
first	148
messenger	148
years	146
am'	145
concerning	145
mouth	143
solomon	143
jerusalem	142
call	142
high	141
righteous	141
law	141
servants	141
off	139
hundred	139
eat	137
done	137
heavens	136
priests	135
more	135
christ	134
called	133
about	133
heads	133
year	132
holy	131
chief	131
head	130
rise	130
joseph	129
seven	129
joshua	129
gold	129
sent	128
another	127
wicked	127
flesh	126
send	125
like	125
rest	124
found	124
yet	123
why	123
g	123
aside	123
indeed	123
fathers	123
answered	123
to'	123
hi	122
become	122
blood	120
love	119
till	118
went	118
p	117
seeth	116
hosts	116
calleth	115
n	113
l	113
than	113
tribe	113
each	113
giveth	112
egypt	111
abraham	111
ones	109
round	108
answering	107
wife	107
left	107
midst	107
together	106
brother	106
turneth	105
cast	105
pharaoh	104
work	104
peter	104
bringeth	103
young	103
where	103
wo	102
cities	102
wise	102
mighty	101
keep	101
begat	101
fire	99
right	99
praise	99
without	99
spoken	99
peace	98
little	98
answereth	97
disciples	97
life	97
it'	97
wisdom	97
riseth	97
able	97
had	96
anger	96
levites	96
sin	95
four	95
kindness	95
twenty	94
speaking	94
judgment	93
five	93
sea	93
kings	92
jews	92
fo	92
waters	92
wh	91
art'	91
e	91
death	91
j	91
second	91
border	91
silver	91
honour	91
whoso	91
lift	91
righteousness	90
daughter	88
morning	88
own	88
saw	88
wherefore	86
covenant	86
under	85
hands	85
thousand	85
rejoice	84
faith	84
answer	84
with'	84
field	83
multitude	83
nigh	83
paul	83
light	83
cut	82
poor	82
samuel	82
caused	81
end	81
night	81
hearken	81
y	80
third	78
above	78
sword	78
r	77
age	77
thyself	77
u	77
very	77
cry	77
blessed	77
seek	77
stand	77
altar	77
both	76
ten	76
declare	75
hezekiah	75
look	75
six	75
affirmation	74
whole	74
receive	73
strong	73
present	73
je	73
jeremiah	73
reign	73
journey	72
messengers	72
verily	72
bread	71
sa	71
gathered	71
command	71
whose	70
prophets	70
strength	70
grace	70
stood	69
surely	69
zion	69
between	69
remember	69
john	68
lest	68
joab	68
yourselves	67
causeth	66
judge	66
kept	65
bow	65
seed	65
thence	64
hav	64
fat	64
elders	64
full	64
commanded	64
iniquity	63
sacrifice	63
new	63
numbered	63
liveth	62
seventh	62
dieth	62
families	62
prophet	62
ephraim	62
places	62
themselves	62
feet	62
peoples	62
ma	62
month	62
bringing	62
wi	61
standing	61
women	61
much	61
written	61
power	61
broken	60
lieth	60
benjamin	60
company	60
wilderness	60
spake	60
counsel	60
dead	60
eye	60
heaven	59
old	59
beloved	59
ark	59
mother	59
works	59
risen	59
overseer	59
enter	59
making	59
sing	59
se	59
one'	58
declared	58
gods	58
hat	58
fall	57
princes	57
seeing	57
today	57
jonathan	57
thirty	57
other	57
nation	56
joy	56
whoever	56
side	56
moab	56
ask	56
ways	56
bear	56
dwell	55
isaac	55
twelve	55
world	55
drink	55
matters	55
giving	54
laid	54
daughters	54
deliver	54
might	53
mount	53
doing	53
forty	53
jeho	53
enemies	53
walk	53
glory	53
wine	53
un	53
better	53
com	53
water	53
tha	53
hearing	53
philistines	52
babylon	52
pharisees	52
darkness	52
none	52
flock	52
smitten	51
charge	51
sun	51
unt	51
far	51
co	51
prince	51
ho	51
ear	51
al	50
while	50
save	50
mountains	50
live	50
assembly	50
gate	50
passed	50
afraid	49
youth	49
hope	49
putteth	49
tent	49
pure	49
manasseh	49
jeh	49
certainly	49
body	49
ashamed	49
encamp	49
k	49
number	49
build	48
dwelling	48
beast	48
absalom	48
pr	48
living	48
perfect	47
bless	47
well	47
smite	47
song	47
thi	47
tho	47
host	47
psalm	47
jehov	47
passing	47
stone	47
fro	46
filled	46
re	46
inhabitants	46
times	46
ar	46
jehoshaphat	46
neither	46
smiteth	46
hold	46
lot	46
fr	46
born	46
opened	45
believe	44
heareth	44
find	44
immediately	44
die	44
tabernacle	44
truth	44
elijah	44
food	44
myself	44
eaten	44
wit	44
desire	43
fruit	43
flee	43
salute	43
commandeth	43
children	43
lay	43
salvation	43
firstborn	43
thanks	43
ram	43
gather	43
sitting	42
court	42
write	42
heed	42
wall	42
remembered	42
kingdom	42
prepared	42
early	42
looked	41
open	41
happy	41
oil	41
ahab	41
in'	41
statutes	41
same	41
bullock	41
vessels	41
knowledge	41
knowing	40
nothing	40
gad	40
daniel	40
cloud	40
offering	40
esau	39
apart	39
ever	39
appointed	39
fallen	39
fa	39
draw	39
scribes	39
began	39
morrow	39
eleazar	38
garments	38
gave	38
noah	38
buildeth	38
aram	38
opening	38
wind	38
secret	38
sir	38
jeroboam	38
serve	38
inheritance	37
fourth	37
asshur	37
east	37
di	37
took	37
lion	37
vain	37
silent	37
ears	37
edom	37
job	36
stones	36
though	36
levi	36
balaam	36
sinned	36
declareth	36
anything	36
testify	36
cried	36
didst	36
lifted	36
simon	36
rock	36
setteth	36
throne	36
tongue	36
perfume	36
beareth	35
willing	35
remain	35
abram	35
camp	35
meet	35
reuben	35
sh	35
mayest	35
money	35
simile	35
hea	35
built	35
here	35
suffer	35
child	34
jehova	34
burntoffering	34
pilate	34
remnant	34
afterwards	34
happiness	34
help	34
hearkened	34
commands	34
prepare	34
ca	34
presence	34
houses	34
battle	34
bearing	33
portion	33
knoweth	33
lips	33
addeth	33
war	33
sinoffering	33
kind	33
seeking	33
sign	33
son'	33
loving	33
wood	33
wives	33
fury	33
vanity	33
sister	33
abimelech	33
hour	33
zadok	33
prayer	33
eating	33
ass	33
walking	33
turning	33
some	32
fool	32
entered	32
hidden	32
multitudes	32
once	32
ground	32
elisha	32
names	32
person	32
temple	32
st	32
wealth	32
dust	32
lying	32
br	32
bu	32
false	31
generation	31
abundance	31
mo	31
zedekiah	31
brass	31
beginning	31
gates	31
consumed	31
adversary	31
feast	31
dan	31
jordan	31
asa	31
greatly	31
such	31
troubled	31
husband	31
dwelt	31
teaching	31
sound	31
delivered	31
isaiah	31
run	31
evening	31
pillars	30
pursue	30
sanctuary	30
gilead	30
lifteth	30
wickedness	30
herd	30
blind	30
south	30
thei	30
lamb	30
calling	30
manner	30
reigned	30
laban	30
ox	30
within	30
sit	30
sending	30
became	30
sins	30
testimony	29
standeth	29
causing	29
forget	29
think	29
fell	29
north	29
goats	29
cattle	29
leave	29
dream	29
fifty	29
enemy	29
la	29
si	29
yo	29
jehoiada	29
break	29
wa	29
trust	29
understand	29
instruction	29
rod	29
sayings	29
dot	29
long	29
dwelleth	29
sixth	29
watch	29
add	29
proclaim	28
distress	28
herod	28
valley	28
sanctify	28
raise	28
wish	28
labour	28
writing	28
rich	28
established	28
swear	28
whether	28
beyond	28
appoint	28
horses	28
sp	28
behoveth	28
cursed	28
fifth	28
establish	28
eight	28
neighbour	28
confess	28
sheep	28
shut	27
findeth	27
vine	27
died	27
spread	27
fearing	27
skin	27
family	27
pour	27
return	27
thin	27
rehoboam	27
judgments	27
teach	27
loved	27
destroy	27
de	27
wrath	27
ou	27
tree	27
